t,params,num_params,num_time_steps,error_bound,error_grad,resid,fidelity,true_error,true_to_euler_error,trained_to_euler_error,target_energy,trained_energy,energy_error,h_norm,h_squared,variance,dtdt_trained,re_im_grad
0.21643231967200777,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97626011,0.97113137,0.8949186136612381,1.155272218638225,0j,(-0.1744586-0j),(-0.1744586-0j),,18.457592218037536,(18.427156416231742-1.936879504013998e-17j),,
0.22134914458091315,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97619409,0.99943356,0.9130113525264136,1.1792909886368108,0j,(-0.17313848+0j),(-0.17313848+0j),,18.45265614007208,(18.422679207106622+1.1533339560647757e-16j),,
0.22626596948981853,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97613144,1.02899776,0.9309570846191662,1.20339708675563,0j,(-0.17161119+0j),(-0.17161119+0j),,18.447746985781976,(18.418296583801343+0j),,
0.2309054813889991,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97607833,1.05826564,0.9477532953870942,1.2263055420894349,0j,(-0.17008399+0j),(-0.17008399+0j),,18.443475197637525,(18.41454663534227+0j),,
0.23554499328817968,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97602952,1.08916676,0.9644137062497714,1.2494825335112185,0j,(-0.16834851+0j),(-0.16834851+0j),,18.43926537285428,(18.410924151977703+0j),,
0.2399037885093822,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97598995,1.11990664,0.9799402467955908,1.2715783294241898,0j,(-0.1666704+0j),(-0.1666704+0j),,18.435695188792334,(18.40791616751879+3.700826247948015e-17j),,
0.24426258373058474,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97595562,1.15261931,0.9953429187872581,1.2940927439047718,0j,(-0.16479979-0j),(-0.16479979-0j),,18.432230171665108,(18.405071200432936-7.318580912834817e-17j),,
0.24834393800219812,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97592996,1.18523126,1.0096512070801305,1.3156077782948472,0j,(-0.16305499+0j),(-0.16305499+0j),,18.4293925103452,(18.40280558058407+0j),,
0.2524252922738115,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97591062,1.22004694,1.0238476597021404,1.3376233274905138,0j,(-0.16115327-0j),(-0.16115327-0j),,18.426713459133676,(18.400743082815403-3.57832140913907e-17j),,
0.2561998924536702,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97589938,1.25431187,1.0368762266288976,1.3584353609887014,0j,(-0.15949455+0j),(-0.15949455+0j),,18.424698087910805,(18.399259576796364+0j),,
0.2599744926335289,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.9758954,1.29075885,1.049806608225162,1.3797092353831555,-0j,(-0.157727+0j),(-0.157727+0j),,18.422907780997598,(18.398029973660325+3.5022429969944924e-17j),,
0.263365212563342,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97589788,1.32531202,1.061337255644859,1.3991494786628156,(-0+0j),(-0.15636026+0j),(-0.15636026+0j),,18.42184226749779,(18.39739373531939+3.471895306023282e-17j),,
0.2667559324931551,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97590754,1.36164883,1.0727868437075991,1.41886754365607,0j,(-0.15490885+0j),(-0.15490885+0j),,18.421067113660254,(18.397070360417256+0j),,
0.2697172795064276,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97592027,1.39466349,1.0827195677371129,1.4362014362316904,0j,(-0.15389707+0j),(-0.15389707+0j),,18.42094696840661,(18.397262660551842+0j),,
0.2726786265197001,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97593853,1.42882785,1.0925892446314587,1.4535628284135222,0j,(-0.15276709+0j),(-0.15276709+0j),,18.421149404495424,(18.397811620248486+0j),,
0.27527425039362324,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.9759567,1.45949602,1.1011877361486335,1.4686802716992717,0j,(-0.15192145+0j),(-0.15192145+0j),,18.421802966010507,(18.39872283859116+3.373333867319004e-17j),,
0.2778698742675464,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97597776,1.49072745,1.1097369852921468,1.4836097247606448,-0j,(-0.15089448+0j),(-0.15089448+0j),,18.422770242625575,(18.40000109803964+0j),,
0.2802146187078379,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97599685,1.51921528,1.11741726551644,1.496826526615244,0j,(-0.14995893+0j),(-0.14995893-0j),,18.424016562637412,(18.40152888334218+0j),,
0.28255936314812946,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97601595,1.54781995,1.1250567853297102,1.5096932718254237,0j,(-0.14879669+0j),(-0.14879669+0j),,18.42553868063925,(18.403398225595303+0j),,
0.28475197541882996,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97603171,1.57449074,1.1321635169176323,1.5213183868995588,0j,(-0.14759835+0j),(-0.14759835+0j),,18.427243477214443,(18.405458202843437+3.277341840272402e-17j),,
0.28694458768953046,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97604476,1.60093548,1.1392341480967665,1.5324665466820695,(-0+0j),(-0.14617125-0j),(-0.14617125-0j),,18.429168919155934,(18.407802884227863-3.2456537914515994e-17j),,
0.2890497904062444,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97605307,1.62595454,1.1459887312785997,1.542648647393124,0j,(-0.14466003-0j),(-0.14466003-0j),,18.431220132718895,(18.41029360761037-3.212097984596745e-17j),,
0.29115499312295834,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97605649,1.6504692,1.1527096401286872,1.5522514955861395,0j,(-0.14296379+0j),(-0.14296379+0j),,18.43343033907308,(18.412991694992417+0j),,
0.29320790260275614,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97605402,1.67375651,1.159230988476784,1.5610029501132736,0j,(-0.14120107+0j),(-0.14120107+0j),,18.435719683937698,(18.41578194160352+3.1352935932902884e-17j),,
0.29526081208255395,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97604538,1.69631501,1.165719955601278,1.5690997744219537,0j,(-0.13932456-0j),(-0.13932456-0j),,18.438109618615567,(18.41869828427304-1.546813396803287e-17j),,
0.2972854014117747,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97603039,1.71774549,1.1720875210297936,1.5764074656204308,0j,(-0.13741991+0j),(-0.13741991+0j),,18.440543461576485,(18.421659228897866+1.5256675222085602e-17j),,
0.2993099907409954,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97600901,1.73827668,1.178423254015283,1.5830133714017454,(-0+0j),(-0.13547205-0j),(-0.13547205-0j),,18.44302840328539,(18.424675726136236-1.504041924548111e-17j),,
0.30134134752213115,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97598134,1.75790062,1.184748005183586,1.5889178010004341,0j,(-0.13349873-0j),(-0.13349873-0j),,18.445551034871883,(18.427729123091407-1.4821336741711214e-17j),,
0.3033727043032669,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97594789,1.77649308,1.1910403758027295,1.594089971079607,-0j,(-0.13153507+0j),(-0.13153507+0j),,18.44808270551645,(18.430781231850407+0j),,
0.3054657964862143,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97590801,1.7945293,1.1974899319323218,1.5986519957413838,-0j,(-0.12949335+0j),(-0.12949335+0j),,18.450676141825376,(18.43390761435574+0j),,
0.3075588886691617,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97586346,1.8114123,1.2039047522011008,1.6024514540493522,0j,(-0.12749726+0j),(-0.12749726-0j),,18.453237129605043,(18.436981578896496+0j),,
0.30978851134707674,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97581161,1.82811621,1.2106995950886021,1.6056764856040124,0j,(-0.12532245+0j),(-0.12532245+0j),,18.455897441058006,(18.440191724520112+0j),,
0.3120181340249918,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97575653,1.84353199,1.2174546033410996,1.608097881263437,0j,(-0.12322228-0j),(-0.12322228-0j),,18.458475805302292,(18.443292073796847-6.840210894277429e-18j),,
0.314483273937446,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97569227,1.85910226,1.2248765232374343,1.6098790672650427,-0j,(-0.12079419-0j),(-0.12079419-0j),,18.46118223787644,(18.446591001242-1.3410849234236196e-17j),,
0.31694841384990025,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97562654,1.87322208,1.232249199484548,1.6108005437025692,-0j,(-0.11847571+0j),(-0.11847571+0j),,18.46373958232183,(18.449703087863334+0j),,
0.3197843836531073,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97554842,1.88775181,1.2406696616378996,1.6108705163758674,0j,(-0.11561377-0j),(-0.11561377-0j),,18.466408686217733,(18.45304214334759-1.2835706488770218e-17j),,
0.32262035345631435,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97547106,1.90063776,1.2490241430783973,1.6100116620505178,-0j,(-0.11291862+0j),(-0.11291862+0j),,18.46883149092662,(18.456080876542778+0j),,
0.32601038394590326,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97537644,1.91405094,1.2589236603438667,1.6078920269799841,0j,(-0.10938025+0j),(-0.10938025+0j),,18.471219679674086,(18.45925564142418+0j),,
0.3294004144354922,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97528543,1.92561687,1.268727568178966,1.6047758890440027,-0j,(-0.1061084-0j),(-0.1061084+0j),,18.47321857008058,(18.461959577655264-1.1780398813091862e-17j),,
0.3335456269721687,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97517184,1.9375435,1.2805844808562132,1.5998104213727335,-0j,(-0.10168028+0j),(-0.10168028+0j),,18.47474067506551,(18.464401796370204+0j),,
0.33769083950884526,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97506522,1.94749583,1.2922960939377206,1.5938276047973456,0j,(-0.09766692+0j),(-0.09766692+0j),,18.47567911140284,(18.46614028341476+1.0843206745343706e-17j),,
0.3426635353895861,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97493674,1.95725157,1.3061521423981202,1.585568226045919,0j,(-0.0925076+0j),(-0.0925076+0j),,18.475498332584994,(18.466940676129415+5.135203493000785e-18j),,
0.34763623127032695,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97481688,1.9651398,1.3197951219399706,1.5763934983980064,0j,(-0.08786628-0j),(-0.08786628-0j),,18.474423120911663,(18.466702637219374-3.9020468200177316e-17j),,
0.35327885549599836,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97468253,1.97226671,1.3350153760989054,1.5651284522455564,0j,(-0.08250467+0j),(-0.08250467+0j),,18.47165785989801,(18.464850839451966+9.159858342692542e-18j),,
0.35892147972166977,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97455688,1.97788058,1.3499555545304063,1.5531661022704966,0j,(-0.07764231-0j),(-0.07764231-0j),,18.46781988263302,(18.461791554724474-8.620027743306796e-18j),,
0.3649785174989894,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97442498,1.98255876,1.3656779450337424,1.5397462106382016,0j,(-0.07250113-0j),(-0.07250113-0j),,18.462043407374164,(18.45678699322276-1.6098485227057083e-17j),,
0.37103555527630905,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97430058,1.98612796,1.3810706554999836,1.5258672234548185,0j,(-0.06775669+0j),(-0.06775669+0j),,18.45534151693375,(18.450750548277263+1.504500683407404e-17j),,
0.3772253516326298,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97417797,1.98884551,1.3964565411023928,1.511341539283594,0j,(-0.06310925+0j),(-0.06310925+0j),,18.447334315201502,(18.4433515380204+2.8026136071422687e-17j),,
0.3834151479889506,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.9740605,1.9907962,1.4114909223812218,1.4965684268605326,0j,(-0.05871257-0j),(-0.05871257-0j),,18.4384979753967,(18.43505080938341-2.6073619338774502e-17j),,
0.38951513419313727,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97394977,1.99210171,1.4259598728288658,1.4818484673349366,-0j,(-0.05463519+0j),(-0.05463519+0j),,18.429252086272882,(18.426267081795086+0j),,
0.39561512039732394,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97384229,1.99290225,1.4400808119446704,1.4670453996143802,-0j,(-0.05071235-0j),(-0.05071235+0j),,18.41935838540613,(18.41678664320225-1.1260403198118795e-17j),,
0.4015569585776711,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97374178,1.99328527,1.4534980630852026,1.4525975528413626,(-0+0j),(-0.04713133+0j),(-0.04713133-0j),,18.409560951526096,(18.40733958955302+0j),,
0.40749879675801826,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97364337,1.9933521,1.4665793231787265,1.4381823686825066,0j,(-0.04367615+0j),(-0.04367615-0j),,18.399315798528054,(18.39740819252999+0j),,
0.41333936864491133,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97354932,1.99317601,1.4791075563031981,1.4240825757629063,0j,(-0.04047732+0j),(-0.04047732+0j),,18.389145540402733,(18.387507127049588+0j),,
0.4191799405318044,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97345671,1.99281926,1.4913060351128726,1.4100961265326284,-0j,(-0.03742701+0j),(-0.03742701+0j),,18.378697299231874,(18.377296518513084+3.324185833913756e-17j),,
0.42504386394702287,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97336479,1.99233309,1.5032191292906567,1.396201879224367,0j,(-0.03452927+0j),(-0.03452927-0j),,18.367941857818806,(18.366749586989712+0j),,
0.43090778736224133,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97327395,1.99176656,1.5147950617245785,1.3824820102283726,0j,(-0.03184122+0j),(-0.03184122+0j),,18.35703236560432,(18.35601850241629+0j),,
0.43697331984786575,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97317924,1.99114,1.526411846147047,1.3685118221640928,0j,(-0.02921835+0j),(-0.02921835+0j),,18.345109036178293,(18.344255323974153+1.2975555692873274e-17j),,
0.44303885233349016,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97308546,1.99050835,1.5376630928415265,1.3547615599645981,0j,(-0.02698575+0j),(-0.02698575-0j),,18.333509599324497,(18.332781368513302+0j),,
0.4489584481356287,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97299601,1.98991485,1.5482890030352563,1.3415657087245545,0j,(-0.02518378+0j),(-0.02518378+0j),,18.322495338703348,(18.321861116036786+0j),,
0.4548780439377672,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.9729074,1.98936313,1.5585625638334402,1.3286113900284742,-0j,(-0.02370394+0j),(-0.02370394+0j),,18.31137437465701,(18.310812497911794+2.1053327477006045e-17j),,
0.46103094976710624,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97281428,1.98884583,1.5688655241589493,1.3154250856854688,0j,(-0.02247251+0j),(-0.02247251-0j),,18.299174554461082,(18.298669540916123+0j),,
